id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-005607;ad210501bbb5a33faca6f7128f5b4e0d5c2b1a61e74aff3b352d1f433ba66117;18/06/2026 19:06:51
FT-20260618-005608;d8155ff32346edad44bc99ac0077d66c9a4a913feba8670012244becd1be5d7c;18/06/2026 19:06:51
FT-20260618-005609;a26d258fd7fc63d1915432bf8d3a372a12cc586cf397e18237d764cb7d24e0a7;18/06/2026 19:06:51
FT-20260618-005610;7646dd9d533ac552aa1d909c64306fef0bb39037324c1cc404dc51dacf2b96b2;18/06/2026 19:06:51
FT-20260618-005611;847ef9aa05b9f5e7818136b5a3614d174afecc7fc3ef243081f503e48a0127da;18/06/2026 19:06:51
FT-20260618-005612;1e1d4482b2f5445d071b7f8680a0f89e76906d26763569a31c4cc04d111fedcf;18/06/2026 19:06:51
FT-20260618-005613;46574203c02aef3db25741bb241e7fac58448ac6ae0d604afeaddd9787def597;18/06/2026 19:06:51
FT-20260618-005614;527e2d9ecb7c263c37fe2bc07236c6384889291b841abb693379ebf8a2b42340;18/06/2026 19:06:51
FT-20260618-005615;3840e04a90ac956bb50e34add9707738b8de58fd4ccc1bbf619512a73e8d960c;18/06/2026 19:06:51
FT-20260618-005616;98ea4880bed1b34ed1d66d271da1c95ab6ab86fb760d31ee5b05cded746f5af0;18/06/2026 19:06:51
FT-20260618-005617;123baf3a939bcc719c27a77d08c43031ce58e084c326f827e666786fb5ca5b25;18/06/2026 19:06:51
FT-20260618-005618;158b12aa72abd8b9bf11218c7d49c56c3947a0ad7571fd8702c633ec844093b8;18/06/2026 19:06:51
FT-20260618-005619;6f71983da0f962c510c94d458257a8b053492b90e81686fb7e4f4546059a224e;18/06/2026 19:06:51
FT-20260618-005620;0339725dc99185088d9561133f38c9a5775598d499e42ec93a66340628cbf4f5;18/06/2026 19:06:51
FT-20260618-005621;c9e48cb6e6293b488d5c36ea1aae55b67663b3ac7b6dc38e4c99ce071b02411a;18/06/2026 19:06:51
FT-20260618-005622;e40abdec856e4c80c94747008852bc465c97c2c8435d7fcf4952eae676983378;18/06/2026 19:06:51
FT-20260618-005623;6db8d184b5624d8aee66ba7bbda71e7ee34da4b8e26e7c3f098ae19365db31d5;18/06/2026 19:06:51
FT-20260618-005624;3dc9f6b873ac9c8d5c7ce7358d4a43d640f5ce43e9c793eb28569b415ecb4848;18/06/2026 19:06:51
FT-20260618-005625;34131832ae83a42c238b2b1920d040e30fb71ca602ab72f075106c1b8c7ddf2d;18/06/2026 19:06:51
FT-20260618-005626;7e63d2dc884286de8630320545de0fc5b9663898a17bdb74a0d92d4297479602;18/06/2026 19:06:51
FT-20260618-005627;65eaffac0740829a43d0bcbb61298d47dd51d421bcf1fcff8bbd4e13577a5760;18/06/2026 19:06:51
FT-20260618-005628;fbd8f0e01c749787b01dfa2763eb6138b79cdbd1bb0e8d557b45ebc57a5efb1a;18/06/2026 19:06:51
FT-20260618-005629;22bc4dd848c7915ff310da05bb2c19a2b3b44a81558641be8ebc6ade244e0056;18/06/2026 19:06:51
FT-20260618-005630;02f54fd84cb12963f80635400a65781f6f030de54665addf6818001fd9f7b863;18/06/2026 19:06:51
FT-20260618-005631;490a0f92d04422fc908345969b17ceca0333a8704a77ca4fe32fe6aa646882e6;18/06/2026 19:06:51
FT-20260618-005632;1f86496fcb2693493436fd006acfcf1cdd41aad4bdb3e6658ed3758703208268;18/06/2026 19:06:51
FT-20260618-005633;0e8ca39cbfabf6bdaadd861fd39d51eb3e423223ca88a5c3346baf0089686699;18/06/2026 19:06:51
FT-20260618-005634;10ba987a42af2b1d2ba35e6fce6d1dfa0cc86e36ccafdf28215e650de9ca7147;18/06/2026 19:06:51
FT-20260618-005635;964c44be89e0ad4977caa3a423ace27d9e1e14533d95dfe8ca2ea3264f95dfcb;18/06/2026 19:06:51
FT-20260618-005636;c5374a1d84a3cc247c30f479d2ecc61977f5a3f5f9c57cde5d59d9b625759126;18/06/2026 19:06:51
FT-20260618-005637;b23c82d0322d2c04fd511f34434066a05be68f0e0b16eea91d7520e48b9cdfc4;18/06/2026 19:06:51
FT-20260618-005638;f36c0c18f5a1ad1edba4f30433386b357295aca0c6757dcaa2c54b2a1545f811;18/06/2026 19:06:51
FT-20260618-005639;e1e53b2049f563a8866b9c1dd0702f37eb47f47beb9ba5aa00841cd4fa8e88b6;18/06/2026 19:06:51
FT-20260618-005640;1c626afe8caf0fa1cf0ce610a0a0fd185dc2b2028e819a886c6b1edfe889bde3;18/06/2026 19:06:51
FT-20260618-005641;eec8b5f83c1b433416d80782a00741e97dc8b8cf874ee1fa585efa96977ccda0;18/06/2026 19:06:51
FT-20260618-005642;84c54eef55ab8c66bb8894ea2bf5abdadea81587b96ee436c7d89f1128ca8aee;18/06/2026 19:06:51
FT-20260618-005643;729a75d1d076b966baf9241e8e3119dd27429d1088958a1b7d4f9bdc585060ea;18/06/2026 19:06:51
FT-20260618-005644;7fe734ebb8e6ac1710084a685b34b4f8e31d4db2978be44ca3819fd45a250343;18/06/2026 19:06:51
FT-20260618-005645;e9a8d754a2945ac28d25bfc3d9d9918055603b7db9893b990d12e6b9c89e6531;18/06/2026 19:06:51
FT-20260618-005646;363c7e08ab2aa2999b1a191a3d2c205f25c633db893bd05489efb7b11a72bacd;18/06/2026 19:06:51
FT-20260618-005647;ed7ed76a5147db46bd9fdc3f4ba1f61ad8bf2f2767574ec1869b7ba7c55c757d;18/06/2026 19:06:51
FT-20260618-005648;939adb67d2befa1c7af41c34a208f6429811f18df53577e754f05c7dee87b43f;18/06/2026 19:06:51
FT-20260618-005649;bc4bcd0da565370615d283e53d50ed5eccf11822c4de62b303fc019db25abfcc;18/06/2026 19:06:51
FT-20260618-005650;f96b103ad2c42825d7646b358949a7b661beb6e29c280e5baec8b3855332526f;18/06/2026 19:06:51
FT-20260618-005651;46a8b570f87802bfcec634ae89982b66541251c0ef06ebafdb34080361f2c89c;18/06/2026 19:06:51
FT-20260618-005652;4008859ad0c123bdaf1132b1ecffe8a2f41c1f494e9d36affc580bb74352b6c1;18/06/2026 19:06:51
FT-20260618-005653;4f1dcbdb59e6f24a25c5e078c7ae292d0370d3ffef431784bf9c91691b36e7ec;18/06/2026 19:06:51
FT-20260618-005654;2ff606a2d627928b7f5627130112e865729cdf271837dff18b8008ecd9d457ae;18/06/2026 19:06:51
FT-20260618-005655;bc5d94c7fad71aef46749a9abc2b0174639d090b373259746cf62f664d4cb397;18/06/2026 19:06:51
FT-20260618-005656;81aab95b9734cd4a273d1c18afa5ca518acd7456944a982cf41ccdde39a7e7a4;18/06/2026 19:06:51
FT-20260618-005657;1a850f48b7cff3f8d2c2885272e1d890b792ea9ba8e883ddde3eba09b94c9b77;18/06/2026 19:06:51
FT-20260618-005658;9eaab6210036eef4f7e8d381c7e7937c973c9c0846bcaad0d0a467b88a0e7140;18/06/2026 19:06:51
FT-20260618-005659;894e10a152bbf6de80d35fd3330f0959faf443984449814abcd9e6ec26cba8f9;18/06/2026 19:06:51
FT-20260618-005660;1cbc1ee98b2d831044f4e38ac879da61b0af9d53bcb0cf97305ee53ae67b84e5;18/06/2026 19:06:51
FT-20260618-005661;69f0c47ba66a6eb32609e4b4e97cc2beb9fc4ce95932e7c6f4adff0cd12b00be;18/06/2026 19:06:51
FT-20260618-005662;980f96b5878524c18b254a83f5e83ae7ef943668acaa8501206996f0c35d778f;18/06/2026 19:06:51
FT-20260618-005663;d80b30263807dad2f1ee1b0fd6d922399cf7dae8f3a4a2a97f8657b3afbe1b30;18/06/2026 19:06:51
FT-20260618-005664;7db6ac1f3ff45675d7e84d63a7f61c80a5c10a9fe873d7e06d62222ed6822afd;18/06/2026 19:06:51
FT-20260618-005665;42c19d4a790079daf90b15b7afe3440bc21a4f14778195d00a3d253dbeeeb962;18/06/2026 19:06:51
FT-20260618-005666;17f88d94c94c1ed520e6faf114344c147c3278c42a2677cb2fe2f3f8c69fe871;18/06/2026 19:06:51
FT-20260618-005667;f37a3c01c88dfc32b2f83471a3d71dd8cd27919fa5a880df43ea3ccf8d1a66b3;18/06/2026 19:06:51
FT-20260618-005668;89cf432fd5b0b49aa7473c6af61d51e06fd81eca4b7b8a17afed6086d8ad98c3;18/06/2026 19:06:51
FT-20260618-005669;af599cf23d689f9c8425e048b6ef8b12042254acf25d31b34ac69190b908e4de;18/06/2026 19:06:51
FT-20260618-005670;544e7efb391b1fbdc0cf44c47347b44dc6138036756e085d0ab99da24a6919ad;18/06/2026 19:06:51
FT-20260618-005671;56faf7567a5adf5b0427dc3c933bbf6485b3977779182435344f864f99267849;18/06/2026 19:06:51
FT-20260618-005672;3e8f881030c105208b72b0f3f429e0c721eb9f5013bba9a89ccf480a3d663371;18/06/2026 19:06:51
FT-20260618-005673;27e278bbe731da378ea3924c33706571c03fe88ade561d53ec1284acdc11b4d8;18/06/2026 19:06:51
FT-20260618-005674;66e9f64362ddb285abcd0f9883015c3deb3d3bb4fc0eddecc0611294841e7ebc;18/06/2026 19:06:51
FT-20260618-005675;2c80decb0dc6d5ba78f2805bb56d20db9d5fe19c96560c43ef15e7379cc1e217;18/06/2026 19:06:51
FT-20260618-005676;b4c9a7e551882269480e97c484d47d52c23d01b5d8b6db9ebf7ca199e578fbaf;18/06/2026 19:06:51
FT-20260618-005677;2a09f92ccbe079251fefa0a2bbe9a575c0733b136f0693dc96c67afac9e6f72b;18/06/2026 19:06:51
FT-20260618-005678;410ca5f88bdf497abba0fc2b117979e1b9392dbbe7ec9268261b626cb0aae526;18/06/2026 19:06:51
FT-20260618-005679;d6a7dc61d3862f6349bdb409c4aab2d0bae9f805c777f3bf74c35113ac0b9c56;18/06/2026 19:06:51
FT-20260618-005680;695a3e6f93929b949ba72095e9b7fa23772f44621469cbd0ded215f547b29f65;18/06/2026 19:06:51
FT-20260618-005681;2b9105d5da1046c53fe20cb9220c6dc6905d534318de90698efd6e0918659310;18/06/2026 19:06:51
FT-20260618-005682;cb6e0ca6cb409cc3305c60cfa1251a8617d9ce144cc1afd247250a4711801172;18/06/2026 19:06:51
FT-20260618-005683;9a97bfc60d194e416969f5dfe8081ec33458f719c7f42c40283c7e0cbeab501c;18/06/2026 19:06:51
FT-20260618-005684;e5e4a77a8566138326fa88739bfd3b4d9bcf0143707e9ddd51e695d17e2e7afe;18/06/2026 19:06:51
FT-20260618-005685;8c8f731ac5c9044996dc8052c364894f9f592dabe75777b1030f238eec98e177;18/06/2026 19:06:51
FT-20260618-005686;f15ad79ed8282e0acc96ab816bf4ade3518f094f67dceda36bebda7d2b7b0638;18/06/2026 19:06:51
FT-20260618-005687;40fcdd77d0eaeed69fcebf04d2106bef81af3acef4f44b0809c6967fe96a25f8;18/06/2026 19:06:51
FT-20260618-005688;aec57a927135fdd999f647bc88ea88bc602c55790d0152edfb468c2c64b1748a;18/06/2026 19:06:51
FT-20260618-005689;6ae6009c01d13d582c292d940e22ff00503122886dd35c0e50cf8b011538f27c;18/06/2026 19:06:51
FT-20260618-005690;c85fc3061720605a08298e4ef6586e18931466519aa3311e6ed1981822891d6e;18/06/2026 19:06:51
FT-20260618-005691;43f565d570adc91277875171a3a214ba09879d1dbbe19e20bcdaef1ab42ffa16;18/06/2026 19:06:51
FT-20260618-005692;4e3ec69df7825908faf0f340ac13b0e406b4581a7a670786b7ac5b447f07a6e0;18/06/2026 19:06:51
FT-20260618-005693;456e2214d7157c1c681335a5d2a39f1a01b858bfbe316f5198d81f23960b35c5;18/06/2026 19:06:51
FT-20260618-005694;88bf357faa3808e999a145f5630e5681df220429268bc779cfa03e46a8e4d79e;18/06/2026 19:06:51
FT-20260618-005695;1fd09a61aea203483d789cfd9fe17195498ba5cc13019f462f4255320dd47e8f;18/06/2026 19:06:51
FT-20260618-005696;04a81ce745da773841805d7cc2425e2198286a6fabb94426f26b323894c20b96;18/06/2026 19:06:51
FT-20260618-005697;1f9798637497fcf00855045faf2b2066e1721373595fa2b260bc7a09dbddbe75;18/06/2026 19:06:51
FT-20260618-005698;2d384436f64723b6bcfc053195f1d7a1040021e2f8d158d9c417be91f7142ee8;18/06/2026 19:06:51
FT-20260618-005699;76e8c80aece85731230cb705d2a7a747721bff3702d715cc25683009e1dad8cc;18/06/2026 19:06:51
FT-20260618-005700;31b08b7b985f485f27b91e294edf482da094d80814300eb800d90568502d312a;18/06/2026 19:06:51
FT-20260618-005701;7fa9bd6f3a99f01fea2982308428f6bcb49f939843496c3c96ee99f9778c507e;18/06/2026 19:06:51
FT-20260618-005702;1dee081e29e28845179af6eb2bc7d7c5306216aa01f0def055bb5b2eb90fc5ea;18/06/2026 19:06:51
FT-20260618-005703;e1daf02de02b56f1c193e009cf90a84bd6a51e80b549338c86ce5120e516f965;18/06/2026 19:06:51
FT-20260618-005704;61d8c067a275e78bba0c860e338bf846df162a7839c6b925fef4651b50c020dc;18/06/2026 19:06:51
FT-20260618-005705;82d9e18815e9280ff263b00a18b68e4bf9e6699da256f1b127d190f142cf8c98;18/06/2026 19:06:51
FT-20260618-005706;58771bd7f8839670d399938f2d3335ebe4066104a6dbcaa20f507cadec4090a9;18/06/2026 19:06:51
FT-20260618-005707;a6c25bde1754ac262f57df4763c9882bc75c8cf7f0f4d2002bb694ac34f7d8a5;18/06/2026 19:06:51
FT-20260618-005708;a59513a17a5630518c7e36288d0422540879c8c4caa13ca5a57613fbbabae7d2;18/06/2026 19:06:51
FT-20260618-005709;84764090ad686305ef5d06a0dbb92e48a8e4b8d566ebdb922d85f424747d14e4;18/06/2026 19:06:51
FT-20260618-005710;4a26d3a4909ad1d1ac1dbd4cd2358234bbba5501e5e46e7fe667c422034b00a0;18/06/2026 19:06:51
FT-20260618-005711;ccf5649fd3de49e11cfbf7933b3c4d10d8bffd74ace0db62f62953de2c44449e;18/06/2026 19:06:51
FT-20260618-005712;72de5f617b67fe5e968b2ce567bf437ad5c3348e428230a16ac33e56f5930fc7;18/06/2026 19:06:51
FT-20260618-005713;b1856aa636fa87defc69a22228922e53043c904964033d0a0603a9ec423de693;18/06/2026 19:06:51
FT-20260618-005714;9c16938eda9613476235e26f7da23bb868b1dfc7f2e04bb3b3c9f4391a869b84;18/06/2026 19:06:51
FT-20260618-005715;41b385dad33fee93e1999ba7b3abdc82279e422649925b4f92b10b0352254d4a;18/06/2026 19:06:51
FT-20260618-005716;c30ce9a79a35cac6f3b8bf018eb0ce43356fd13148e26eefb4022c9c3b03f916;18/06/2026 19:06:51
FT-20260618-005717;41863122e2ea7b30f6cddd60c91a3cff9a94d969e81b587209cfac81246cb4ef;18/06/2026 19:06:51
FT-20260618-005718;571a5e5d2a919d00c525f1c42d0d3bebe11789ab4112b134af4d3f45c1d80551;18/06/2026 19:06:51
FT-20260618-005719;6243b56c818fec4323d9002b7e95f337565123568ca022d380079ac1af674e6b;18/06/2026 19:06:51
FT-20260618-005720;2c202c0155e56f0c1e93ab7e0a7c7e95059aff9ee5b59af9881ed96a80479143;18/06/2026 19:06:51
FT-20260618-005721;f4f7341159310bf726ce5e71259fcddb8b9175d078d4b0d5dd9db336bd7534e8;18/06/2026 19:06:51
FT-20260618-005722;8cf327dad4ebccd0e719b40722c4f2053e1531ac782993153ac38f83a07c1d95;18/06/2026 19:06:51
FT-20260618-005723;4e4943f7d55ae3ec0eca8430689f638aedb27f00ef2cf0a0a60624fefb32690a;18/06/2026 19:06:51
FT-20260618-005724;73e3d883947e37a7dfde0367bce92138f47fb8b965e44c4076656104870caa76;18/06/2026 19:06:51
FT-20260618-005725;901bca5c0a9196a575fd1506b34d8e5c5d118d493ba50b670c133e10258d050e;18/06/2026 19:06:51
FT-20260618-005726;3d6561c6ba42dd930595047e76980e5f8e6cc7584e3c993761bd95617ce172f3;18/06/2026 19:06:51
FT-20260618-005727;1440852e9e517e95d353bddd5aafec19a4a47873ab56b6f42f5639d7028494c5;18/06/2026 19:06:51
FT-20260618-005728;3a3282dc8ac3d225814728c3f92b6458eccec22f3a859863d53462c45bdd24ee;18/06/2026 19:06:51
FT-20260618-005729;bfc7d10f71abc661464a060696a98d81dd65ca25f59030c70a6b5166407b9a63;18/06/2026 19:06:51
FT-20260618-005730;ba37e05db4f46254b13450ae181b93d32aa0434432070060795b52eb1dbd6b5e;18/06/2026 19:06:51
FT-20260618-005731;3c5536d303898a504b556d416d689b30f23def161fb941092650ea613356e7c5;18/06/2026 19:06:51
FT-20260618-005732;29345e076b0dd633f42a2eb06db3d37da89e4dd979265554a14bd3832408052c;18/06/2026 19:06:51
FT-20260618-005733;df43911ec983bcafbce58899c75714474c98e96d8bcb55586f7cbeb843b94f2a;18/06/2026 19:06:51
FT-20260618-005734;fee850ba4299e47be919c99aba4ad2240f50e024b3081d74dcc0c315feb96879;18/06/2026 19:06:51
FT-20260618-005735;b38fd07a60e2a8c99ce24edfdc6f52375a66e135349d9f59071d757490b0cd55;18/06/2026 19:06:51
FT-20260618-005736;1395aea78a36415a08926048d27ff42d6ad70ae2b4e176405607a3469f26bc57;18/06/2026 19:06:51
FT-20260618-005737;0a9ac26bf8c74fe63c49a36a2f48073754b4fa5ceda5328ae45e0a443bbf31b9;18/06/2026 19:06:51
FT-20260618-005738;411f5408371a7c1d91e203685cbc4ef807317df10c394e4b76b295260e163934;18/06/2026 19:06:51
FT-20260618-005739;04592bc0aef8db7d314bb5b4b6267cc2c3114569d9f68915991b8b6bfd316338;18/06/2026 19:06:51
FT-20260618-005740;f714db4717bb66fd6088c119be9cd50fc32f6a4e8cfc9cb68af40d32d3a8d839;18/06/2026 19:06:51
FT-20260618-005741;7b95e2688cf81def4902dcdaf8d1af55470b0d6a4c7e17f09ad03b87fd8aafc6;18/06/2026 19:06:51
FT-20260618-005742;6ce26c82ce76e4403d0ce948937a5ae1a843a443330928006a0e9046477c8832;18/06/2026 19:06:51
FT-20260618-005743;4ddbba8046f4bdbcd72634e8e4a89fb546cac733d9f27c200fbc4d1ce0165196;18/06/2026 19:06:51
FT-20260618-005744;87da04e7f1ca3080a41a5bc35eb9443bc7edac1a3bf2f96bd34c3612ce276823;18/06/2026 19:06:51
FT-20260618-005745;a7ca60548b476717a1eefbf4f696c6701a1aa89d67e0cae5fa551cd330a9339f;18/06/2026 19:06:51
FT-20260618-005746;e97b387413c937a21c16d6caaf0fe654dd841b9af17ef1c760f7673f814878fb;18/06/2026 19:06:51
FT-20260618-005747;2c0d2aeb81de404c37f48e0dfa288b5e6b4150b1e936b5d26f45c3b5a93f6c80;18/06/2026 19:06:51
FT-20260618-005748;500c88c2505005ad472db264e634db3313b69b495219bf3ab31203d5be128106;18/06/2026 19:06:51
FT-20260618-005749;0effbc1f138b9e06a64adad406ac2ee1be9bfe7e95b92df009838a97efebc602;18/06/2026 19:06:51
FT-20260618-005750;27d8ed63c751b81220dd2fc0bec1815c0cd1df54800b1093bcde6eb0e4962171;18/06/2026 19:06:51
FT-20260618-005751;25648f18f521542e784f56b4f4791394ed80da829a18b9870332265cc30c7afe;18/06/2026 19:06:51
FT-20260618-005752;f41446a472bf8aeb2d8c5783f83e84084e503f8e499b9f755162900109c470cb;18/06/2026 19:06:51
FT-20260618-005753;003c3e9c6fcc64335e0dd5f5f6d795d1461899af6f5cb98b1ad40da31214de47;18/06/2026 19:06:51
FT-20260618-005754;5310445ff7e3afcb0ae74dc95b1977139271791f4ec3f207810235ce05025971;18/06/2026 19:06:51
FT-20260618-005755;adb05ff6372c620096390b19e0529433144212c27cd8e3e887a226c99dce28c3;18/06/2026 19:06:51
FT-20260618-005756;2c90fe6830e097cfb5c8ad9b7971dd205cade268ad4dc6a59570881302087d91;18/06/2026 19:06:51
FT-20260618-005757;6370251aa4dfe30d0fa1a57f956af1582b608dfd49311b76c352d14e1d3f9ce3;18/06/2026 19:06:51
FT-20260618-005758;f144a8a4e1a2d89f1a0754403322a245652e40e7977c5027a08ad4063b77b2d7;18/06/2026 19:06:51
FT-20260618-005759;70bbc30ba4e4937080f310ef24e029b7c4fb4e66449ddd18cc990b743ad74aac;18/06/2026 19:06:51
FT-20260618-005760;62bff77b25786b20e24141e4130438ab11a6a0056884e805e98025daf04e2b65;18/06/2026 19:06:51
FT-20260618-005761;e8e0df32eb96330aacf80771002709acb56fdee48a6aa55a27861ba5a1c1ceae;18/06/2026 19:06:51
FT-20260618-005762;70cd62d4fa8ecf9480a094d1401e3e56704c882747397fbe1c0722449e826f23;18/06/2026 19:06:51
FT-20260618-005763;444d94e4f592c06f7e4d493f55c04f1bb7cd3b4a46042f6d053ea76472824fb4;18/06/2026 19:06:51
FT-20260618-005764;561d3b089954a11d45d7ccbb7ffb82bbf70bc5fdaddad6f6bf30b678cd381cab;18/06/2026 19:06:51
FT-20260618-005765;cf2985f90ee8043fb5331a5231deb27985f0402930af7c15e934ec15e19a4bfc;18/06/2026 19:06:51
FT-20260618-005766;64d36f22af47818b690aefeb4a764656b582d5a4e9578acf222bc30238a9f991;18/06/2026 19:06:51
FT-20260618-005767;e79589042790be44ff2ef0a28b91e7c5225d4b1e44a857990271ed9f986ef01d;18/06/2026 19:06:51
FT-20260618-005768;60b23c1d6f6816c559e1198306d9895f80d10bf8c97a0300bb25c1d76f3af2c0;18/06/2026 19:06:51
FT-20260618-005769;1c2248da2086e6ef2374e89a7de4fab046c80d1c9fc0e0020dcf17cc0d1d32aa;18/06/2026 19:06:51
FT-20260618-005770;09c8105b212bc793a987200cf39eea988611af407b7e9965fef515a2ea3804bd;18/06/2026 19:06:51
FT-20260618-005771;376160884b371ceec4446a084bde4a801fb8bde5a18bd7421d8ca3c3ca0f56c6;18/06/2026 19:06:51
FT-20260618-005772;848028fd33f837656ccc7ad88edc9990c4b1d9a30d4ff842d6da9de74f703508;18/06/2026 19:06:51
FT-20260618-005773;391afb028bbf8f93f1524f910571b1b11b7a272e9b12d7d536cbc930e105c539;18/06/2026 19:06:51
FT-20260618-005774;7ac97587a050f771bc78ffafd71050584bbd26abe9652668736699a09415c413;18/06/2026 19:06:51
FT-20260618-005775;e26c2f0a71198038da5cf3be25427e107a9f198f140d2cafeda22f7b1171007d;18/06/2026 19:06:51
FT-20260618-005776;f2917fb8c44cbf3eb5269e1e96c5b0d54f42988a852c185e125cfd76bdf994d3;18/06/2026 19:06:51
FT-20260618-005777;135d651ae7556e0e17475d0ce1bf57638e9bdd96ea1972b1f34800cfcd282707;18/06/2026 19:06:51
FT-20260618-005778;985519d5cf1957b4ea9f3ec7336a3edfa82b67dadf3dc885a79859fa9a213cf1;18/06/2026 19:06:51
FT-20260618-005779;1ca1a6ff2f848ae7a6e8a29352c6fe8490429596513e8162f437d60c20d8fe15;18/06/2026 19:06:51
FT-20260618-005780;eed795a7732a9ff36a803416c842b7e8a79a51638b4d3d1c4a4bb9a39850bcb9;18/06/2026 19:06:51
FT-20260618-005781;f8c41ecb42a3683ed55275e965e2b1a2d7603bd63a9596ca0803392f7e6022f9;18/06/2026 19:06:51
FT-20260618-005782;c3d5761f850e8d6e0b5b80e984c812387f1e3a315ed6fd89634a800cb7aa5d9a;18/06/2026 19:06:51
FT-20260618-005783;0bfdaa9670511f3b61a52a18044bfcd3d08485bbf894708f84480b1d0cc7bf4a;18/06/2026 19:06:51
FT-20260618-005784;ec7e8c1dd61a07d406fb3adad14169700f145ce441d874208f4fd97a1ebd2442;18/06/2026 19:06:51
FT-20260618-005785;194ed0d2cb7f84d6847c52b12ce50dd3b1bbf966450acc3ecd916f361b45cd82;18/06/2026 19:06:51
FT-20260618-005786;f22d44fc6ab504717b7028fd9b771a9215b8b5edbb71c09b62564bed70587ca8;18/06/2026 19:06:51
FT-20260618-005787;61a75244a9c2b48e5b59d4b5f253513bd67eb6021420dabfca087b140aa4eff4;18/06/2026 19:06:51
FT-20260618-005788;eda1932d5b84e2f49dd0620ad74236113cee7c3df19ff8d161fa31e6d70c0e65;18/06/2026 19:06:51
FT-20260618-005789;f35830641298a4a65d2b19d9eec50c6211bb4c53ddcd4585d4fb04c34e2d271d;18/06/2026 19:06:51
FT-20260618-005790;39866400f99536edd0ae95d315dbaf147aa94e17bc087bcd7f0e0fc1d15f3aff;18/06/2026 19:06:51
FT-20260618-005791;53cd299ef5186db4321e2ef5b0d45b1a890fccc661d9b9be7225d7f6be30abc3;18/06/2026 19:06:51
FT-20260618-005792;652a33ad3ca7f1674c6ca13269752ec0d338cb417c122dd96ab1b6b009801a1c;18/06/2026 19:06:51
FT-20260618-005793;55ec2cf7ff4fa96320b86cf6b0fc967e6ba1623b288fd1a5d564bfd786eca262;18/06/2026 19:06:51
FT-20260618-005794;bed41d5b64b6ccb61c4d345523343949a00b6dafa2c50ededfebc1acb2b792b7;18/06/2026 19:06:51
FT-20260618-005795;f78e72804dc14450b73bef3043a073ae30387830e06c65889a3a5521a53c9e3c;18/06/2026 19:06:51
FT-20260618-005796;d7902fd5d9cd006fd09134eac5d193df32c2c2370c03d658a3d2d536f472515e;18/06/2026 19:06:51
FT-20260618-005797;e68ba11a77144977b29706d52c74b17dd9d26ff208944a78ee71431f1db256e3;18/06/2026 19:06:51
FT-20260618-005798;b4ff37e9f5b3c6d0549d6e39f4a60dfce3503b0f3b262cd18058f814a50f5526;18/06/2026 19:06:51
FT-20260618-005799;cac29c1f6489e4f15ecf7f6bf5223c9f99f223a8f6b4e4a5379fca1c95bdfbef;18/06/2026 19:06:51
FT-20260618-005800;a03eb1510ea073fede94d7fafdd3472d2b9c2a18c841f4f6c1e8948e8838007d;18/06/2026 19:06:51
FT-20260618-005801;946b6def335c82b1b396fc39011d4c0c7fec046ea545bfef9f368255e3f900a7;18/06/2026 19:06:51
FT-20260618-005802;751d659fcea251694ff046a4cf9c8a01bbe4bf9d1f5f78a7a5ae1faab7f6c4cd;18/06/2026 19:06:51
FT-20260618-005803;976c8633183c7745f1c0676e10984de9afb7c391861ba7b54eece0a701c796fd;18/06/2026 19:06:51
FT-20260618-005804;b8edabc2e2bab3acc9764c8acfa6b6d9cc7adccf5252d936942174e90290f258;18/06/2026 19:06:51
FT-20260618-005805;73f7160f9de8aa17a658586793574d7659774802a3854b8804ed84055db44cf4;18/06/2026 19:06:51
FT-20260618-005806;83065fe1145a94d140d49c6237df516f076b473f953e3e66fe732e72adc94c6d;18/06/2026 19:06:51
FT-20260618-005807;87f23ff139e67fd8745b3edd61c1c0a2bdcbfb78a018056a68c4d4e79462e79b;18/06/2026 19:06:51
FT-20260618-005808;7e76eb6c44c58e1bf6acb3c8fc6078df0d570e65f4b395b14807e86079a7777b;18/06/2026 19:06:51
FT-20260618-005809;4629239218dcac80e46b1e290b6a59cb45d9104f01872c383f8f7d32b0d9ed32;18/06/2026 19:06:51
FT-20260618-005810;dc42e6e753a75383f70759eb669accd13ab2b7182d83bdab68279b58c232ab28;18/06/2026 19:06:51
FT-20260618-005811;66b7781dcf3f2ab567a9bd802a7d6905b95379226369eb590ba87f1859c8d670;18/06/2026 19:06:51
FT-20260618-005812;847ec6b0ff9bfbd9779cbbe3a0cdaa477d20a1ce9f02c1ec455996e68d68f28a;18/06/2026 19:06:51
FT-20260618-005813;d0cb2a73cb29a4e1e541825ad6140e718252f86e679765bd3f97259845f521d7;18/06/2026 19:06:51
FT-20260618-005814;5883fa70cbbd787a65453ba47acb67f6b6a9602165f4d4371b90f1c65bbf4e8e;18/06/2026 19:06:51
FT-20260618-005815;88ec174b30c5330775a0de08e203ae07241c29460ca9af504dbb4f0ac8b76e7f;18/06/2026 19:06:51
FT-20260618-005816;512217d26b1b5de94179037a8840f347f6de29ef0f77ba51c4e279f07b5f627a;18/06/2026 19:06:51
FT-20260618-005817;7b474e4319b22732318647a626ea2d95885b6e06273bfac42d6fcb8e6908fc9b;18/06/2026 19:06:51
FT-20260618-005818;70a5986fce29717f19500b1e4996c5151a22e86a4bc40eb4d116270b25f322ee;18/06/2026 19:06:51
